time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-08-15,03:00,159.382,159.5211772031784,159.64084884595871,160.16309163045884,0.1391772031784057,0.2588488459587097,0.7810916304588318,0.3465725964169887,34,,,,RANGE,1,,,,
2026-08-15,02:00,159.364,159.4972335025072,159.616508610487,160.11413267993927,0.1332335025072097,0.2525086104869842,0.75013267993927,0.6742156829686654,67,,,,RANGE,1,,,,
2026-08-15,01:00,159.366,159.50135280525686,159.62061277365686,160.12895065879823,0.1353528052568435,0.2546127736568451,0.7629506587982178,0.5533973523604157,55,,,,RANGE,1,,,,
2026-08-15,00:00,159.218,159.35924554395675,159.47826207208632,160.00901026058196,0.1412455439567566,0.2602620720863342,0.7910102605819702,0.8694610063984952,86,,,,RANGE,1,,,,
2026-08-14,23:00,159.032,159.18260438215734,159.3004161067009,159.86230432462693,0.1506043821573257,0.2684161067008972,0.8303043246269226,0.8469120472105102,84,,,,RANGE,1,,,,
2026-08-14,22:00,158.946,159.10659343516826,159.2228431007862,159.81709100818634,0.1605934351682663,0.2768431007862091,0.8710910081863403,0.4782639702169257,47,,,,RANGE,1,,,,
2026-08-14,21:00,158.922,159.09071066391468,159.20543072533607,159.82335276317596,0.1687106639146804,0.2834307253360748,0.9013527631759644,0.9960912810960476,99,,,,TREND,0,TREND,,,
2026-08-14,20:00,159.11,159.28504881322385,159.3994281744957,160.0358189201355,0.1750488132238388,0.289428174495697,0.925818920135498,0.9673473522216444,96,,,,TREND,0,TREND,,,
2026-08-14,19:00,159.182,159.36045372855662,159.47500779104232,160.1215133256912,0.178453728556633,0.2930077910423279,0.9395133256912231,0.8002654282323146,80,,,,TREND,0,TREND,,,
2026-08-14,18:00,159.144,159.325149661541,159.43923807764054,160.0938062133789,0.1811496615409851,0.2952380776405334,0.9498062133789062,0.9510221693969412,95,,,,TREND,0,TREND,,,
2026-08-14,17:00,159.178,159.3604018806219,159.47536676812172,160.1338835029602,0.1824018806219101,0.2973667681217193,0.9558835029602052,0.9000138181206536,90,,,,TREND,0,TREND,,,
2026-08-14,16:00,159.205,159.3867481070757,159.502828912735,160.1594714689255,0.1817481070756912,0.2978289127349853,0.954471468925476,0.5704379200652274,57,,,,TREND,0,TREND,,,
2026-08-14,15:00,159.244,159.4288028153181,159.5449231686592,160.21083090925217,0.1848028153181076,0.3009231686592102,0.9668309092521667,0.4437512575178353,44,,,,RANGE,1,,,,
2026-08-14,14:00,159.261,159.44690719997882,159.56356021022796,160.23314061021804,0.1859071999788284,0.3025602102279663,0.972140610218048,0.6518438837287576,65,,,,RANGE,1,,,,
2026-08-14,13:00,159.354,159.54023159825803,159.6572977283001,160.328733710289,0.1862315982580185,0.3032977283000946,0.9747337102890016,0.6072616921640261,60,,,,RANGE,1,,,,
2026-08-14,12:00,159.383,159.57048988211156,159.6882991628647,160.3645030694008,0.1874898821115493,0.305299162864685,0.9815030694007874,0.7186045954061088,71,,,,RANGE,1,,,,
2026-08-14,11:00,159.412,159.59991002035142,159.71858638477326,160.39684718799592,0.1879100203514099,0.3065863847732544,0.9848471879959106,0.9462240068730724,94,,,,RANGE,1,,,,
2026-08-14,10:00,159.447,159.6358850182295,159.75525433135033,160.43756673049927,0.1888850182294845,0.3082543313503265,0.9905667304992676,0.1714421347170138,17,,,,RANGE,1,,,,
2026-08-14,09:00,159.375,159.56349661946297,159.6833218336105,160.36584585905075,0.1884966194629669,0.3083218336105346,0.9908458590507508,0.6238901066992928,62,,,,CHAOS,0,CHAOS,,,
2026-08-14,08:00,159.432,159.618947286129,159.7395498342514,160.41883661222457,0.1869472861289978,0.3075498342514038,0.9868366122245787,0.568923187853678,56,,,,CHAOS,0,CHAOS,,,
2026-08-14,07:00,159.468,159.65095745551585,159.7721213452816,160.44124007749556,0.1829574555158615,0.3041213452816009,0.973240077495575,0.5557138773708021,55,,,,CHAOS,0,CHAOS,,,
2026-08-14,06:00,159.508,159.68627558517457,159.80709384250642,160.46419863271714,0.1782755851745605,0.2990938425064087,0.9561986327171326,0.8653565958327809,86,,,,CHAOS,0,CHAOS,,,
2026-08-14,05:00,159.518,159.68154839503765,159.80245398807526,160.41681944656372,0.163548395037651,0.2844539880752563,0.8988194465637207,0.8945876456532877,89,,,,CHAOS,0,CHAOS,,,
2026-08-14,04:00,159.52,159.67223476290704,159.79352949976922,160.3731740307808,0.1522347629070282,0.2735294997692108,0.8531740307807922,0.6663561902458236,66,,,,CHAOS,0,CHAOS,,,
2026-08-14,03:00,159.508,159.6467844234705,159.76746119427682,160.2993122177124,0.1387844234704971,0.2594611942768097,0.7913122177124023,0.9107529056637008,91,,,,CHAOS,0,CHAOS,,,
2026-08-14,02:00,159.522,159.65789113950729,159.7776173801422,160.2984165401459,0.1358911395072937,0.2556173801422119,0.776416540145874,0.88525397885305,88,,,,CHAOS,0,CHAOS,,,
2026-08-14,01:00,159.485,159.6173899626732,159.73593346834184,160.2411126947403,0.1323899626731872,0.2509334683418274,0.7561126947402954,0.9755200538402896,97,,,,CHAOS,0,CHAOS,,,
2026-08-14,00:00,159.356,159.48918157196044,159.60709764933586,160.11585491275787,0.1331815719604492,0.2510976493358612,0.7598549127578735,0.8629308684143442,86,,,,CHAOS,0,CHAOS,,,
2026-08-13,23:00,159.169,159.30310717248918,159.41970926547052,159.93275180482863,0.1341071724891662,0.2507092654705047,0.7637518048286438,0.9950932253879337,99,,,,CHAOS,0,CHAOS,,,
2026-08-13,22:00,159.268,159.3998587064743,159.51553607809544,160.01954948234558,0.1318587064743042,0.2475360780954361,0.751549482345581,0.6986374362972436,69,,,,CHAOS,0,CHAOS,,,
2026-08-13,21:00,159.176,159.30669896399974,159.4206783930063,159.92128020620345,0.1306989639997482,0.2446783930063247,0.7452802062034607,0.9774719334510767,97,,,,RANGE,1,,,,
2026-08-13,20:00,159.336,159.4651414052248,159.5773238734007,160.06979015922548,0.1291414052248001,0.2413238734006881,0.7337901592254639,0.8959328033580788,89,,,,RANGE,1,,,,
2026-08-13,19:00,159.346,159.4738927475214,159.5841660193205,160.06949697351456,0.1278927475214004,0.2381660193204879,0.7234969735145569,0.7961202316636186,79,,,,RANGE,1,,,,
2026-08-13,18:00,159.341,159.46820060348512,159.57767524755002,160.05908588504792,0.1272006034851074,0.2366752475500106,0.7180858850479126,0.9427059470937746,94,,,,RANGE,1,,,,
2026-08-13,17:00,159.406,159.532110419631,159.64051268672944,160.1160436091423,0.1261104196310043,0.2345126867294311,0.7100436091423035,0.8765654825007769,87,,,,RANGE,1,,,,
2026-08-13,16:00,159.364,159.48975586140156,159.5976410433054,160.0713958516121,0.1257558614015579,0.233641043305397,0.7073958516120911,0.6419021681447783,64,,,,RANGE,1,,,,
2026-08-13,15:00,159.386,159.51117894804477,159.6179521009922,160.08836659049987,0.1251789480447769,0.2319521009922027,0.7023665904998779,0.2795922003164747,27,,,,RANGE,1,,,,
2026-08-13,14:00,159.282,159.40621088665725,159.51188556325437,159.97682839107514,0.124210886657238,0.2298855632543563,0.6948283910751343,0.4408537960800825,44,,,,RANGE,1,,,,
2026-08-13,13:00,159.252,159.37464509499074,159.47898058187965,159.93667873334886,0.1226450949907302,0.2269805818796157,0.6846787333488464,0.4787483707467185,47,,,,RANGE,1,,,,
2026-08-13,12:00,159.43,159.55087488919497,159.65435919940472,160.10425495386124,0.1208748891949653,0.2243591994047165,0.6742549538612366,0.266475711723841,26,,,,RANGE,1,,,,
2026-08-13,11:00,159.434,159.55304832720756,159.65631954336166,160.099221452713,0.1190483272075653,0.2223195433616638,0.6652214527130127,0.8104123012001555,81,,,,RANGE,1,,,,
2026-08-13,10:00,159.349,159.46454549634456,159.56713423931598,159.9972572555542,0.1155454963445663,0.2181342393159866,0.6482572555541992,0.4831706020133278,48,,,,RANGE,1,,,,
2026-08-13,09:00,159.319,159.429929004848,159.5323580893278,159.94513946199416,0.1109290048480033,0.2133580893278122,0.6261394619941711,0.6241867732043832,62,,,,RANGE,1,,,,
2026-08-13,08:00,159.337,159.4407575751543,159.54215878498553,159.92520605278014,0.1037575751543045,0.2051587849855423,0.5882060527801514,0.6423588083362493,64,,,,RANGE,1,,,,
2026-08-13,07:00,159.39,159.49019081830977,159.58995148479937,159.96020914554595,0.1001908183097839,0.199951484799385,0.5702091455459595,0.2987380501084135,29,,,,RANGE,1,,,,
2026-08-13,06:00,159.422,159.52324905407428,159.6214760930538,159.99677897405624,0.1012490540742874,0.1994760930538177,0.5747789740562439,0.3250424893107928,32,,,,RANGE,1,,,,
2026-08-13,05:00,159.426,159.5261773625612,159.62326315140723,159.99486303424834,0.1001773625612258,0.1972631514072418,0.568863034248352,0.431860944063337,43,,,,RANGE,1,,,,
2026-08-13,04:00,159.494,159.59055112028122,159.68641116940975,160.0420329990387,0.0965511202812194,0.1924111694097519,0.5480329990386963,0.1076539342175142,10,,,,RANGE,1,,,,
2026-08-13,03:00,159.494,159.58491685712335,159.68034489178658,160.01178614521027,0.0909168571233749,0.1863448917865753,0.5177861452102661,0.2731978274503945,27,,,,RANGE,1,,,,
2026-08-13,02:00,159.499,159.59658648276329,159.69175702536106,160.0515866150856,0.0975864827632904,0.1927570253610611,0.5525866150856018,0.1420725454440272,14,,,,RANGE,1,,,,
2026-08-13,01:00,159.39,159.47395960927008,159.57182559311389,159.8730604195595,0.0839596092700958,0.1818255931138992,0.4830604195594787,0.820212456554109,82,,,,RANGE,1,,,,
2026-08-13,00:00,159.232,159.3012938119173,159.40717624795437,159.65110076141357,0.0692938119173049,0.1751762479543686,0.4191007614135742,0.922986439062576,92,,,,RANGE,1,,,,
2026-08-12,23:00,159.202,159.26366562065482,159.37419637334347,159.5963976163864,0.0616656206548213,0.1721963733434677,0.3943976163864136,0.900891215928747,90,,,,RANGE,1,,,,
2026-08-12,21:00,158.808,158.8536762984395,158.96455760467052,159.13717210459708,0.0456762984395027,0.1565576046705246,0.3291721045970917,0.9954702483260864,99,,,,RANGE,1,,,,
2026-08-12,21:00,158.808,158.8536572845578,158.96455376017093,159.1372441368103,0.0456572845578193,0.1565537601709365,0.3292441368103027,0.9954702483260864,99,,,,RANGE,1,,,,
2026-08-12,20:00,159.1,159.14181626439094,159.2515190899372,159.41287309527397,0.0418162643909454,0.15151908993721,0.3128730952739715,0.9883427602524596,98,,,,RANGE,1,,,,
2026-08-12,19:00,159.182,159.21637335416673,159.3196274228096,159.45700450611113,0.0343733541667461,0.1376274228096008,0.275004506111145,0.8334180979416479,83,,,,RANGE,1,,,,
2026-08-12,18:00,159.159,159.18409865537285,159.27496184968948,159.3814984318018,0.025098655372858,0.1159618496894836,0.2224984318017959,0.9893027760536393,98,,,,RANGE,1,,,,
2026-08-12,17:00,159.32,159.3302193802595,159.3775031377375,159.43170314997434,0.0102193802595138,0.0575031377375125,0.1117031499743461,0.9033757585426684,90,,,,RANGE,1,,,,
2026-08-12,16:00,159.373,159.37276128851994,159.39648555624484,159.4337759170234,-0.0002387114800512,0.0234855562448501,0.0607759170234203,0.5162552285005778,51,,,,RANGE,1,,,,
2026-08-12,15:00,159.384,159.38335934366657,159.40605358073114,159.44325149470566,-0.0006406563334167,0.0220535807311534,0.059251494705677,0.4101460216909166,41,,,,RANGE,1,,,,
2026-08-12,14:00,159.408,159.40665174735895,159.41254271119087,159.42191069684176,-0.0013482526410371,0.0045427111908793,0.0139106968417763,0.4437988659914301,44,,,,RANGE,1,,,,
2026-08-12,13:00,159.416,159.4148491947297,159.4192523642294,159.42597547246515,-0.0011508052702993,0.0032523642294108,0.0099754724651575,0.2565351231886377,25,,,,RANGE,1,,,,
2026-08-12,12:00,159.428,159.4268359750714,159.4318203005679,159.43966960969567,-0.0011640249285846,0.0038203005678951,0.0116696096956729,0.1977788933773057,19,,,,RANGE,1,,,,
2026-08-12,11:00,159.401,159.4002877083132,159.4009901536503,159.40105779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0969401070625423,9,,,,RANGE,1,,,,
2026-08-12,10:00,159.335,159.3342877083132,159.3349901536503,159.33505779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9403002126995512,94,,,,RANGE,1,,,,
2026-08-12,09:00,159.342,159.34128770831322,159.3419901536503,159.3420577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2383187182503929,23,,,,RANGE,1,,,,
2026-08-12,08:00,159.274,159.2732877083132,159.2739901536503,159.27405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.285668735853624,28,,,,RANGE,1,,,,
2026-08-12,07:00,159.274,159.2732877083132,159.2739901536503,159.27405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5039632369715525,50,,,,RANGE,1,,,,
2026-08-12,06:00,159.282,159.28128770831322,159.2819901536503,159.28205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.6969044118737069,69,,,,RANGE,1,,,,
2026-08-12,05:00,159.29,159.2892877083132,159.28999015365028,159.2900577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2744219588326774,27,,,,RANGE,1,,,,
2026-08-12,04:00,159.286,159.2852877083132,159.2859901536503,159.28605779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.3351738697997816,33,,,,RANGE,1,,,,
2026-08-12,03:00,159.266,159.2652877083132,159.26599015365028,159.26605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8962808144488308,89,,,,RANGE,1,,,,
2026-08-12,02:00,159.314,159.3132877083132,159.31399015365028,159.31405779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2559043763521026,25,,,,RANGE,1,,,,
2026-08-12,01:00,159.269,159.2682877083132,159.2689901536503,159.26905779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5914994699009106,59,,,,RANGE,1,,,,
2026-08-12,00:00,159.252,159.2512877083132,159.2519901536503,159.25205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.938740490029492,93,,,,RANGE,1,,,,
2026-08-11,23:00,159.234,159.2332877083132,159.2339901536503,159.23405779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.8481881463101231,84,,,,RANGE,1,,,,
2026-08-11,22:00,159.234,159.2332877083132,159.2339901536503,159.23405779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9975911978933903,99,,,,RANGE,1,,,,
2026-08-11,21:00,159.271,159.2702877083132,159.27099015365027,159.27105779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.5083920544692604,50,,,,RANGE,1,,,,
2026-08-11,20:00,159.252,159.2512877083132,159.2519901536503,159.25205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9264430855994458,92,,,,RANGE,1,,,,
2026-08-11,19:00,159.232,159.2312877083132,159.2319901536503,159.23205779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9623001883217362,96,,,,RANGE,1,,,,
2026-08-11,18:00,159.284,159.2832877083132,159.28399015365028,159.2840577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.9286678461420332,92,,,,RANGE,1,,,,
2026-08-11,17:00,159.358,159.3572877083132,159.3579901536503,159.35805779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.7237696550221919,72,,,,RANGE,1,,,,
2026-08-11,16:00,159.364,159.3632877083132,159.3639901536503,159.36405779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2488860470034669,24,,,,RANGE,1,,,,
2026-08-11,15:00,159.211,159.21028770831322,159.2109901536503,159.2110577949759,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.6053871685237147,60,,,,RANGE,1,,,,
2026-08-11,14:00,159.208,159.2072877083132,159.2079901536503,159.20805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.3629085886730786,36,,,,RANGE,1,,,,
2026-08-11,13:00,159.192,159.1912877083132,159.1919901536503,159.19205779497588,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2355949040443934,23,,,,RANGE,1,,,,
2026-08-11,12:00,159.206,159.2052877083132,159.20599015365028,159.20605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.1510956840477862,15,,,,RANGE,1,,,,
2026-08-11,11:00,159.266,159.2652877083132,159.26599015365028,159.26605779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.2732205236709711,27,,,,RANGE,1,,,,
2026-08-11,10:00,159.172,159.1712877083132,159.17199015365028,159.17205779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.3286117145389112,32,,,,RANGE,1,,,,
2026-08-11,09:00,159.148,159.1472877083132,159.14799015365028,159.14805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.254841395336888,25,,,,RANGE,1,,,,
2026-08-11,08:00,159.16,159.1592877083132,159.15999015365028,159.16005779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.035303393775425,3,,,,RANGE,1,,,,
2026-08-11,07:00,159.249,159.2482877083132,159.24899015365028,159.24905779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0434484654393703,4,,,,RANGE,1,,,,
2026-08-11,06:00,159.271,159.2702877083132,159.27099015365027,159.27105779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0020357898092541,0,,,,RANGE,1,,,,
2026-08-11,05:00,159.308,159.3072877083132,159.30799015365028,159.30805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.002653121353676,0,,,,RANGE,1,,,,
2026-08-11,04:00,159.301,159.3002877083132,159.30099015365028,159.30105779497586,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0012411588116562,0,,,,RANGE,1,,,,
2026-08-11,03:00,159.238,159.2372877083132,159.2379901536503,159.23805779497587,-0.0007122916867956,-9.846349712461231e-06,5.779497587354854e-05,0.0019636179801933,0,,,,RANGE,1,,,,
2026-08-11,02:00,159.138,159.13723722841775,159.13826766813244,159.1389082669858,-0.0007627715822309,0.0002676681324373,0.0009082669857889,0.0023990119852257,0,,,,RANGE,1,,,,
2026-08-11,01:00,159.037,159.0357780863885,159.0397918133419,159.0456437733844,-0.0012219136115163,0.0027918133419007,0.0086437733843922,0.0137594453002099,1,,,,RANGE,1,,,,
2026-08-11,00:00,158.904,158.90240887077152,158.90882158502563,158.91886422028392,-0.0015911292284727,0.0048215850256383,0.0148642202839255,0.0888389648410642,8,,,,RANGE,1,,,,
2026-08-10,23:00,158.938,158.936111848603,158.94445447149872,158.95786837014555,-0.0018881513969972,0.0064544714987277,0.0198683701455593,0.014801581188165,1,,,,RANGE,1,,,,
2026-08-10,22:00,159.016,159.0138631590493,159.02382164931296,159.04005822649597,-0.0021368409506976,0.007821649312973,0.0240582264959812,0.0044868638948801,0,,,,RANGE,1,,,,
2026-08-10,21:00,158.944,158.94158234573527,158.9543734312579,158.97578406879305,-0.0024176542647182,0.0103734312579035,0.0317840687930583,0.008597303699347,0,,,,RANGE,1,,,,
2026-08-10,20:00,158.818,158.81542249562406,158.82956623475255,158.853410143435,-0.0025775043759495,0.0115662347525358,0.0354101434350013,0.0227345973254622,2,,,,RANGE,1,,,,
2026-08-10,19:00,158.788,158.78527237643675,158.8006771880314,158.8267880317867,-0.0027276235632598,0.0126771880313754,0.0387880317866802,0.0986714490305621,9,,,,RANGE,1,,,,
